arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,551.0,,,,,,,,1650000000000.0,1a62b637da4e03746b8b1788627262da,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,2eada57bf341af38,,,,,,,,,,,unresolved,,,0.0,1a62b637da4e03746b8b1788627262da,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,258.0,,,,,,,,776000000000.0,1a70bb36b5aee10193ba87ef04cf1b95,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,34a2b32525006de0,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1a70bb36b5aee10193ba87ef04cf1b95,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1120.0,,,,,,,,3296000000000.0,1a7ec8941a5c33293e9c49bb40f8e5db,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,bd21db181846ae29,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1a7ec8941a5c33293e9c49bb40f8e5db,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,871.0,,,,,,,,2550000000000.0,1b2d46bd4e3928592bb0f5cd89c2be0e,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,26507dbad434cb1d,,,,,,,,,,,unresolved,,,0.0,1b2d46bd4e3928592bb0f5cd89c2be0e,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1044.0,,,,,,,,3066000000000.0,1b43767642dfba38ec57de4707f72936,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b7a2604395ae0464,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1b43767642dfba38ec57de4707f72936,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,462.0,,,,,,,,1385000000000.0,1b59e42f5d723b7161c2c93fe9eec3f1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5837ae0ff2f459c7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1b59e42f5d723b7161c2c93fe9eec3f1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1079.0,,,,,,,,3176000000000.0,1c01dcdba43aaa9c5e0e9f7b2a7ddf9c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a986e77fccf7a6d8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1c01dcdba43aaa9c5e0e9f7b2a7ddf9c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,998.0,,,,,,,,2935000000000.0,1c0338e2014bdea09828d56435076235,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d06e98a4bcce963a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1c0338e2014bdea09828d56435076235,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1179.0,,,,,,,,3477000000000.0,1c10efd312de4a20f74f0ac11aca1a04,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,1257c2dc9663322d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1c10efd312de4a20f74f0ac11aca1a04,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,474.0,,,,,,,,1416000000000.0,1c3df2ef82fecdcb8794fe3bf93a4714,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5d11cee6e1c71e22,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1c3df2ef82fecdcb8794fe3bf93a4714,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1008.0,,,,,,,,2966000000000.0,1c3e5e003c05b6c57d2bb51362b6fa57,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3766cb481803cf73,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1c3e5e003c05b6c57d2bb51362b6fa57,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,745.0,,,,,,,,2235000000000.0,1c57ae8c70cd50dba5ea7bc8a5dbab5b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b770777da69c3602,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1c57ae8c70cd50dba5ea7bc8a5dbab5b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,327.0,,,,,,,,976000000000.0,1c6477c08df99bbef004a350db69232f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,57cb57d4f6e28f1d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1c6477c08df99bbef004a350db69232f,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,1061.0,,,,,,,,3120000000000.0,1cc0a1e18b2b92dc7c5307e77834dfc3,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ed86098ffbb14371,,,,,,,,,,,unresolved,,,0.0,1cc0a1e18b2b92dc7c5307e77834dfc3,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,673.0,,,,,,,,2015000000000.0,1d34d6be0fae2b3bb80fb029345ecacf,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,398d27a9ac48eb82,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1d34d6be0fae2b3bb80fb029345ecacf,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,312.0,,,,,,,,936000000000.0,1d7115a29f994ce7a8bdd5893918dcf3,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b16a6e62c561bcea,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,1d7115a29f994ce7a8bdd5893918dcf3,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,530.0,,,,,,,,1587000000000.0,1e0f7e6c9c57a2cb2b129c2798bb4177,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9eaa51265b653fa6,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1e0f7e6c9c57a2cb2b129c2798bb4177,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1042.0,,,,,,,,3066000000000.0,1e1ed95cbed330daa31eee7a8a805dcc,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,99621e09ee4876e7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1e1ed95cbed330daa31eee7a8a805dcc,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,341.0,,,,,,,,1020000000000.0,1e80c13f8dd7dad3c2fef9e3d561139b,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,7f5912c51cb473fe,,,,,,,,,,,unresolved,,,0.0,1e80c13f8dd7dad3c2fef9e3d561139b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
50,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,883.0,,,,,,,,2587000000000.0,1f1692dec5c9d97b76c92224b9dc5014,20,0.4,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,48ae8b9aac765b5f,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,1f1692dec5c9d97b76c92224b9dc5014,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
14,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,47.0,,,,,,,,137000000000.0,1f34af19d30e087a119c5cfa309fb145,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5472328b2077a103,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1f34af19d30e087a119c5cfa309fb145,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,387.0,,,,,,,,1155000000000.0,1f3dad7f9faffee1f61fb0d9da1c120a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b49865d2b438cd2a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1f3dad7f9faffee1f61fb0d9da1c120a,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,603.0,,,,,,,,1805000000000.0,1fb657bfc89c20f5ba487241631a61ac,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,db0ac58cbeec48a9,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,1fb657bfc89c20f5ba487241631a61ac,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,831.0,,,,,,,,2430000000000.0,202bebe8414b34bf71f517271ff0d57b,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,73dab705410eaf83,,,,,,,,,,,unresolved,,,0.0,202bebe8414b34bf71f517271ff0d57b,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,564.0,,,,,,,,1687000000000.0,203c622563d197e1ba10dc92a35b38e6,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,187144dc6cc27350,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,203c622563d197e1ba10dc92a35b38e6,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,790.0,,,,,,,,2366000000000.0,205f6e2b42f65190704371c4faab893e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,de655a2d8a3da12b,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,205f6e2b42f65190704371c4faab893e,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,371.0,,,,,,,,1110000000000.0,207baf3bfeeac754965efe7d8d0319a2,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,2e4d72a18a34cb5d,,,,,,,,,,,unresolved,,,0.0,207baf3bfeeac754965efe7d8d0319a2,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,870.0,,,,,,,,2547000000000.0,20ab6635a7d8c4d1aa17a0dbda30c940,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,14b48a2fa9533dbc,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,20ab6635a7d8c4d1aa17a0dbda30c940,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,932.0,,,,,,,,2735000000000.0,20ae9299b3560543924df65ed007a1d3,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b68be43594980923,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,20ae9299b3560543924df65ed007a1d3,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,181.0,,,,,,,,540000000000.0,20f9300292c9ef3089ab6c64c966f168,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,64756df7971c71b9,,,,,,,,,,,unresolved,,,0.0,20f9300292c9ef3089ab6c64c966f168,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,788.0,,,,,,,,2366000000000.0,21117375f813233b3a27e999e296a2e8,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ecf6ca3a9ab61f01,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,21117375f813233b3a27e999e296a2e8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1199.0,,,,,,,,3536000000000.0,2154d43059e4c5a13f7e1e8be9181711,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,384fa7057f08102a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,2154d43059e4c5a13f7e1e8be9181711,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,779.0,,,,,,,,2337000000000.0,2156c7a72bc718b3fbb66c420397b34f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,73589fc08662f080,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,2156c7a72bc718b3fbb66c420397b34f,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
14,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,46.0,,,,,,,,137000000000.0,216cd96c25580c3ac9b7af741c1a019c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,376e8bdb139cfc92,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,216cd96c25580c3ac9b7af741c1a019c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
50,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,823.0,,,,,,,,2407000000000.0,22325dc2ddc67496d6b38299df126fed,20,0.4,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a3101b831cd103c5,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,22325dc2ddc67496d6b38299df126fed,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1178.0,,,,,,,,3476000000000.0,22dfa0f3e1f4e5a44f4449e6e872b1cb,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4b7489092dd29c59,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,22dfa0f3e1f4e5a44f4449e6e872b1cb,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1083.0,,,,,,,,3185000000000.0,22e27b6392eb530930526c932e73ceb4,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6b699ab0d253eb60,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,22e27b6392eb530930526c932e73ceb4,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
9,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,29.0,,,,,,,,86000000000.0,2345152271e46d13685b83387b33a667,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,60155bcbe376743f,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,2345152271e46d13685b83387b33a667,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1024.0,,,,,,,,3005000000000.0,23672539a9e39d511adf5f37e82f4c9c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,de353439197c8cc1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,23672539a9e39d511adf5f37e82f4c9c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
18,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,58.0,,,,,,,,175000000000.0,23691fe7c50fff6c97685c0d224a5604,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a012166ed9c81959,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,23691fe7c50fff6c97685c0d224a5604,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,609.0,,,,,,,,1827000000000.0,23a481eee068ca87633d0e52a6445685,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a845fdafb94ba341,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,23a481eee068ca87633d0e52a6445685,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,777.0,,,,,,,,2327000000000.0,23cc3fdb165fecdd2e8901771aa8c8cb,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,2a8daa4536608390,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,23cc3fdb165fecdd2e8901771aa8c8cb,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,737.0,,,,,,,,2207000000000.0,245e7457767914f5aa5c5127f72d2789,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ac177837eac050b7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,245e7457767914f5aa5c5127f72d2789,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1048.0,,,,,,,,3085000000000.0,2461822f83b21578c3a90879b92fda5e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,442179af504320ac,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,2461822f83b21578c3a90879b92fda5e,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1080.0,,,,,,,,3177000000000.0,2473f19dc44593da02065effe4843f88,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,197899aa391f273f,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,2473f19dc44593da02065effe4843f88,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1095.0,,,,,,,,3226000000000.0,24d36b51995e14ade5e7ec2a54fa6b10,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6d678f4fe1fc4f81,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,24d36b51995e14ade5e7ec2a54fa6b10,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,574.0,,,,,,,,1717000000000.0,24d54605b6f08f021aae8fe28c0bcb93,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f31db852da473090,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,24d54605b6f08f021aae8fe28c0bcb93,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
