app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,223,1:DeT/9lGj4INbPcf/l1B1yFdWKK4=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44045=198.51.100.10:443,710100000000000,33c042fc11d4a75d76157c1ff3e63ea8,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44045=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a49236089023bcc6d9a68dfda086f567,,,,,,10.20.1.5:44045=198.51.100.10:443@710100000000000,4,,tcp,,,0,710100000000000,33c042fc11d4a75d76157c1ff3e63ea8,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44045.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,29,1:1/XzjPJVMjQ1HvExaxwT7qAqQmI=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44005=198.51.100.10:443,703080000000000,340d34faf842a3ffec481ff4592022e7,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44005=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a06ecc6caf40628a2bf2e3d05856f062,,,,,,10.20.1.10:44005=198.51.100.10:443@703080000000000,4,,tcp,,,0,703080000000000,340d34faf842a3ffec481ff4592022e7,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44005.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,419,1:s4Woyrmi4JR934dkjZxm658f/Xw=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44083=198.51.100.10:443,717120000000000,342792a1f1a095499296890771388ae3,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44083=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,bc2b09229d026b04ac5af8e70d0ffb6d,,,,,,10.20.1.10:44083=198.51.100.10:443@717120000000000,4,,tcp,,,0,717120000000000,342792a1f1a095499296890771388ae3,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44083.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,249,1:6AzJtNraoPPBPQWzmugaE94TQzQ=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44049=198.51.100.10:443,711000000000000,354f1953a882e3e04f49b0c5255ce7f2,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44049=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,ef7715542b365516bf55bf65ba9f5a75,,,,,,10.20.1.10:44049=198.51.100.10:443@711000000000000,4,,tcp,,,0,711000000000000,354f1953a882e3e04f49b0c5255ce7f2,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44049.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,344,1:GgAiBkC1L73hltopQ4uLMO6NEJ4=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44068=198.51.100.10:443,714420000000000,369972d5f5d546429423c24e8bffbc93,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44068=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a2091b4929b0f41db9eb88a24dc5aea1,,,,,,10.20.1.10:44068=198.51.100.10:443@714420000000000,4,,tcp,,,0,714420000000000,369972d5f5d546429423c24e8bffbc93,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44068.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,407,1:0wCHQFD5TwJfQ6M0c2xzVQ44g3I=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44081=198.51.100.10:443,716700000000000,36debfec0fecaa1228c4b940b75100f7,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44081=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,b8e7d58bc87afcead7a8846c0b41dba7,,,,,,10.20.1.8:44081=198.51.100.10:443@716700000000000,4,,tcp,,,0,716700000000000,36debfec0fecaa1228c4b940b75100f7,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44081.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,254,1:VvASwSOvpXFu24SaldpAZe+ClaQ=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44050=198.51.100.10:443,711180000000000,36ecffabe5ee21b056c99bcb041e1b12,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44050=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,3158527e769fa15f16eb09542f5923ff,,,,,,10.20.1.10:44050=198.51.100.10:443@711180000000000,4,,tcp,,,0,711180000000000,36ecffabe5ee21b056c99bcb041e1b12,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44050.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,275,1:qojm/UnLcox1c+ElA4WmaIHpTGQ=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44055=198.51.100.10:443,711960000000000,3720cd145fae11783095c5a54d4908be,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44055=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,9831bdd017362c520b65456d439e04bb,,,,,,10.20.1.7:44055=198.51.100.10:443@711960000000000,4,,tcp,,,0,711960000000000,3720cd145fae11783095c5a54d4908be,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44055.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,98,1:VEUnvL6ftBFNh87d5h7c0b9LT/0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44020=198.51.100.10:443,705600000000000,3736b611e381560d1779a01140f4f4f5,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44020=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,77bd1cf7d1b1269483b4e5f4237dd22b,,,,,,10.20.1.5:44020=198.51.100.10:443@705600000000000,4,,tcp,,,0,705600000000000,3736b611e381560d1779a01140f4f4f5,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44020.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,147,1:LRnYp2V7Ft50BzjdLkYHqgUtmfk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44029=198.51.100.10:443,707340000000000,37a0432b6a9b8c0fdfaa996d3e1674be,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44029=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,1b72f8fb07f4737caf9f3671b5c395f1,,,,,,10.20.1.8:44029=198.51.100.10:443@707340000000000,4,,tcp,,,0,707340000000000,37a0432b6a9b8c0fdfaa996d3e1674be,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44029.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,259,1:il+CJYexVa7GMotDDayCPqgJKRU=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44051=198.51.100.10:443,711360000000000,37e6f51aa928ba81e66d8e207ec9c49d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44051=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,f64d73cf8cd906e18470fc509a09b82f,,,,,,10.20.1.10:44051=198.51.100.10:443@711360000000000,4,,tcp,,,0,711360000000000,37e6f51aa928ba81e66d8e207ec9c49d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44051.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,549,1:u3wehDdLs/c15yfP50XXiF9cw4g=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44109=198.51.100.10:443,721860000000000,391759e494648af607b5149b68b6cc7a,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.9:44109=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,92c1b4045c9bac93b612d1337cee6d4c,,,,,,10.20.1.9:44109=198.51.100.10:443@721860000000000,4,,tcp,,,0,721860000000000,391759e494648af607b5149b68b6cc7a,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44109.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,415,1:iNGOzyORquMfgl/3nnPLxHHpP8o=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44083=198.51.100.10:443,717000000000000,39a1bf68bd6dbb86cb32c50fde900f3a,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44083=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,07ca9cc0b9490983f860cdec471fe1a2,,,,,,10.20.1.7:44083=198.51.100.10:443@717000000000000,4,,tcp,,,0,717000000000000,39a1bf68bd6dbb86cb32c50fde900f3a,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44083.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,420,1:HwY1bg/h/AJnm2E52mSGvRs69bY=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44084=198.51.100.10:443,717180000000000,39b0fe49986a865b54381eb34296c911,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44084=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,8d84836f3892d1108c046f2040c7cfac,,,,,,10.20.1.7:44084=198.51.100.10:443@717180000000000,4,,tcp,,,0,717180000000000,39b0fe49986a865b54381eb34296c911,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44084.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,265,1:VWKgEIvSI8ttfgIQqQq5xsmOky4=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44053=198.51.100.10:443,711600000000000,3b15fc58c4b8e25660ecad30d5a7aa80,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44053=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,4cd855ee8655d8c3a1de0a8f4be0dd91,,,,,,10.20.1.7:44053=198.51.100.10:443@711600000000000,4,,tcp,,,0,711600000000000,3b15fc58c4b8e25660ecad30d5a7aa80,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44053.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,94,1:Cy/NXy/e3VEbGkSVX48xQxItA94=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44018=198.51.100.10:443,705420000000000,3bcee37fd216551c4a6d5f4ea346104c,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44018=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,c05cbf326e0e09be79a0dc09a4168f18,,,,,,10.20.1.10:44018=198.51.100.10:443@705420000000000,4,,tcp,,,0,705420000000000,3bcee37fd216551c4a6d5f4ea346104c,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44018.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,314,1:raSv9E1Nqdgd0ZDYyvwhqRfVyIQ=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44062=198.51.100.10:443,713340000000000,3c11d562b16c8e72dbae920a347f0adc,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44062=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,5420625b551d22e1e30768dbb9461d21,,,,,,10.20.1.10:44062=198.51.100.10:443@713340000000000,4,,tcp,,,0,713340000000000,3c11d562b16c8e72dbae920a347f0adc,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44062.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,364,1:l7YrFLpGa9/lFk5jXsBni+/4kXA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44072=198.51.100.10:443,715140000000000,3c20fcb4d544dd24addfa11ee0001e58,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44072=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,7855d273c7b8086af445e1cb79b288ab,,,,,,10.20.1.10:44072=198.51.100.10:443@715140000000000,4,,tcp,,,0,715140000000000,3c20fcb4d544dd24addfa11ee0001e58,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44072.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,272,1:tcZ+qNbDjDUjmfzAY0b9vZhecMc=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44054=198.51.100.10:443,711840000000000,3c5aa76689e66857e58009712da2b2b3,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44054=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,d74cb9a8c14428f3baece0f4403be875,,,,,,10.20.1.8:44054=198.51.100.10:443@711840000000000,4,,tcp,,,0,711840000000000,3c5aa76689e66857e58009712da2b2b3,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44054.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,495,1:W6PN4V1QBql81URPEtALN3xtTpk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44099=198.51.100.10:443,719880000000000,3cae07b216e10b7285b8a93ee86db84e,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44099=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,3ccc60d4c99e490054b22efe6a0b58bc,,,,,,10.20.1.7:44099=198.51.100.10:443@719880000000000,4,,tcp,,,0,719880000000000,3cae07b216e10b7285b8a93ee86db84e,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44099.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,327,1:7Kotysr4PvgNG4AgxulGljq4Y80=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44065=198.51.100.10:443,713820000000000,3cb0d75b2d63a4cb6b85987dd899ef18,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44065=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,267c5e5b02584452cce41a8b4c25edda,,,,,,10.20.1.8:44065=198.51.100.10:443@713820000000000,4,,tcp,,,0,713820000000000,3cb0d75b2d63a4cb6b85987dd899ef18,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44065.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,240,1:6qLYb0xRGFlbYJVCrpHMAZCSNPc=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44048=198.51.100.10:443,710700000000000,3ce6b4b47d42eccb3f50f7cff9319fac,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44048=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,53c2a23659a7f5ca698a3610ae888519,,,,,,10.20.1.7:44048=198.51.100.10:443@710700000000000,4,,tcp,,,0,710700000000000,3ce6b4b47d42eccb3f50f7cff9319fac,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44048.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,62,1:rkj9xwRGlpIxpRrMSSPrf7uJ7n8=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44012=198.51.100.10:443,704280000000000,3cf4e33513f32a098b951b09fea4f52d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44012=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,73a72082d0df374c6999e5510ecfa7c8,,,,,,10.20.1.8:44012=198.51.100.10:443@704280000000000,4,,tcp,,,0,704280000000000,3cf4e33513f32a098b951b09fea4f52d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44012.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,400,1:j0sCIJl6KE5m+UV1ZPo/h0wqKuM=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44080=198.51.100.10:443,716460000000000,3e6b63eb4590cfeb4add6f5086801baf,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44080=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,4d3a4808dd3422a068cc031c12147a5b,,,,,,10.20.1.7:44080=198.51.100.10:443@716460000000000,4,,tcp,,,0,716460000000000,3e6b63eb4590cfeb4add6f5086801baf,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44080.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
